"id";"date";"monthly_value";"quarterly_value";"yearly_value";"quarter_id";"month_id";"month";"quarter_year_name";"month_year_name"
"1021";"2020-10-17";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1022";"2020-10-18";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1023";"2020-10-19";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1024";"2020-10-20";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1025";"2020-10-21";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1026";"2020-10-22";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1027";"2020-10-23";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1028";"2020-10-24";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1029";"2020-10-25";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1030";"2020-10-26";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1031";"2020-10-27";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1032";"2020-10-28";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1033";"2020-10-29";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1034";"2020-10-30";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1035";"2020-10-31";"10";"4";"2020";"2020004";"2020010";"Oktober";"4 Qu 2020";"Okt 2020"
"1036";"2020-11-01";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1037";"2020-11-02";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1038";"2020-11-03";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1039";"2020-11-04";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1040";"2020-11-05";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1041";"2020-11-06";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1042";"2020-11-07";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1043";"2020-11-08";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1044";"2020-11-09";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1045";"2020-11-10";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1046";"2020-11-11";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1047";"2020-11-12";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1048";"2020-11-13";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1049";"2020-11-14";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1050";"2020-11-15";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1051";"2020-11-16";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1052";"2020-11-17";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1053";"2020-11-18";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1054";"2020-11-19";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1055";"2020-11-20";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1056";"2020-11-21";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1057";"2020-11-22";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1058";"2020-11-23";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1059";"2020-11-24";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1060";"2020-11-25";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1061";"2020-11-26";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1062";"2020-11-27";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1063";"2020-11-28";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1064";"2020-11-29";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1065";"2020-11-30";"11";"4";"2020";"2020004";"2020011";"November";"4 Qu 2020";"Nov 2020"
"1066";"2020-12-01";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1067";"2020-12-02";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1068";"2020-12-03";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1069";"2020-12-04";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1070";"2020-12-05";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1071";"2020-12-06";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1072";"2020-12-07";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1073";"2020-12-08";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1074";"2020-12-09";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1075";"2020-12-10";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1076";"2020-12-11";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1077";"2020-12-12";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1078";"2020-12-13";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1079";"2020-12-14";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1080";"2020-12-15";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1081";"2020-12-16";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1082";"2020-12-17";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1083";"2020-12-18";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1084";"2020-12-19";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1085";"2020-12-20";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1086";"2020-12-21";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1087";"2020-12-22";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1088";"2020-12-23";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1089";"2020-12-24";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1090";"2020-12-25";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1091";"2020-12-26";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1092";"2020-12-27";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1093";"2020-12-28";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1094";"2020-12-29";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1095";"2020-12-30";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1096";"2020-12-31";"12";"4";"2020";"2020004";"2020012";"Dezember";"4 Qu 2020";"Dez 2020"
"1097";"2021-01-01";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1098";"2021-01-02";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1099";"2021-01-03";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1100";"2021-01-04";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1101";"2021-01-05";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1102";"2021-01-06";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1103";"2021-01-07";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1104";"2021-01-08";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1105";"2021-01-09";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1106";"2021-01-10";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1107";"2021-01-11";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1108";"2021-01-12";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1109";"2021-01-13";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1110";"2021-01-14";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1111";"2021-01-15";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1112";"2021-01-16";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1113";"2021-01-17";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1114";"2021-01-18";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1115";"2021-01-19";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1116";"2021-01-20";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1117";"2021-01-21";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1118";"2021-01-22";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1119";"2021-01-23";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1120";"2021-01-24";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1121";"2021-01-25";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1122";"2021-01-26";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1123";"2021-01-27";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1124";"2021-01-28";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1125";"2021-01-29";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1126";"2021-01-30";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1127";"2021-01-31";"1";"1";"2021";"2021001";"2021001";"Januar";"1 Qu 2021";"Jan 2021"
"1128";"2021-02-01";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1129";"2021-02-02";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1130";"2021-02-03";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1131";"2021-02-04";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1132";"2021-02-05";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1133";"2021-02-06";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1134";"2021-02-07";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1135";"2021-02-08";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1136";"2021-02-09";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1137";"2021-02-10";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1138";"2021-02-11";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1139";"2021-02-12";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1140";"2021-02-13";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1141";"2021-02-14";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1142";"2021-02-15";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1143";"2021-02-16";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1144";"2021-02-17";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1145";"2021-02-18";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1146";"2021-02-19";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1147";"2021-02-20";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1148";"2021-02-21";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1149";"2021-02-22";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1150";"2021-02-23";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1151";"2021-02-24";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1152";"2021-02-25";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1153";"2021-02-26";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1154";"2021-02-27";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1155";"2021-02-28";"2";"1";"2021";"2021001";"2021002";"Februar";"1 Qu 2021";"Feb 2021"
"1156";"2021-03-01";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1157";"2021-03-02";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1158";"2021-03-03";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1159";"2021-03-04";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1160";"2021-03-05";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1161";"2021-03-06";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1162";"2021-03-07";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1163";"2021-03-08";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1164";"2021-03-09";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1165";"2021-03-10";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1166";"2021-03-11";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1167";"2021-03-12";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1168";"2021-03-13";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1169";"2021-03-14";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1170";"2021-03-15";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1171";"2021-03-16";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1172";"2021-03-17";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1173";"2021-03-18";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1174";"2021-03-19";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1175";"2021-03-20";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1176";"2021-03-21";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1177";"2021-03-22";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1178";"2021-03-23";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1179";"2021-03-24";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1180";"2021-03-25";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1181";"2021-03-26";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1182";"2021-03-27";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1183";"2021-03-28";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1184";"2021-03-29";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1185";"2021-03-30";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1186";"2021-03-31";"3";"1";"2021";"2021001";"2021003";"März";"1 Qu 2021";"Mär 2021"
"1187";"2021-04-01";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1188";"2021-04-02";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1189";"2021-04-03";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1190";"2021-04-04";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1191";"2021-04-05";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1192";"2021-04-06";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1193";"2021-04-07";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1194";"2021-04-08";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1195";"2021-04-09";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1196";"2021-04-10";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1197";"2021-04-11";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1198";"2021-04-12";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1199";"2021-04-13";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1200";"2021-04-14";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1201";"2021-04-15";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1202";"2021-04-16";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1203";"2021-04-17";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1204";"2021-04-18";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1205";"2021-04-19";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1206";"2021-04-20";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1207";"2021-04-21";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1208";"2021-04-22";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1209";"2021-04-23";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1210";"2021-04-24";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1211";"2021-04-25";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1212";"2021-04-26";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1213";"2021-04-27";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1214";"2021-04-28";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1215";"2021-04-29";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1216";"2021-04-30";"4";"2";"2021";"2021002";"2021004";"April";"2 Qu 2021";"Apr 2021"
"1217";"2021-05-01";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1218";"2021-05-02";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1219";"2021-05-03";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1220";"2021-05-04";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1221";"2021-05-05";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1222";"2021-05-06";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1223";"2021-05-07";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1224";"2021-05-08";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1225";"2021-05-09";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1226";"2021-05-10";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1227";"2021-05-11";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1228";"2021-05-12";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1229";"2021-05-13";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1230";"2021-05-14";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1231";"2021-05-15";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1232";"2021-05-16";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1233";"2021-05-17";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1234";"2021-05-18";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1235";"2021-05-19";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1236";"2021-05-20";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1237";"2021-05-21";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1238";"2021-05-22";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1239";"2021-05-23";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1240";"2021-05-24";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1241";"2021-05-25";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1242";"2021-05-26";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1243";"2021-05-27";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1244";"2021-05-28";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1245";"2021-05-29";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1246";"2021-05-30";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1247";"2021-05-31";"5";"2";"2021";"2021002";"2021005";"Mai";"2 Qu 2021";"Mai 2021"
"1248";"2021-06-01";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1249";"2021-06-02";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1250";"2021-06-03";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1251";"2021-06-04";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1252";"2021-06-05";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1253";"2021-06-06";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1254";"2021-06-07";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1255";"2021-06-08";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1256";"2021-06-09";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1257";"2021-06-10";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1258";"2021-06-11";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1259";"2021-06-12";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1260";"2021-06-13";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1261";"2021-06-14";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1262";"2021-06-15";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1263";"2021-06-16";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1264";"2021-06-17";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1265";"2021-06-18";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1266";"2021-06-19";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1267";"2021-06-20";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1268";"2021-06-21";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1269";"2021-06-22";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1270";"2021-06-23";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
"1271";"2021-06-24";"6";"2";"2021";"2021002";"2021006";"Juni";"2 Qu 2021";"Jun 2021"
